"","X","plot","site","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","enebær5md","graesningbin","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio","X6frekvens","X43Frekvens","X116Frekvens","X429Frekvens","X551Frekvens","X557Frekvens","X768Frekvens","X790Frekvens","X793Frekvens","X974Frekvens","X1020Frekvens","X1095Frekvens","X1257Frekvens","X1281Frekvens","X1290Frekvens","X1625Frekvens","X1777Frekvens","X1800Frekvens","X1921Frekvens","X2020Frekvens","X2155Frekvens","X2163Frekvens","X2167Frekvens","X2274Frekvens","X2279Frekvens","X2293Frekvens","X2399Frekvens","X2553Frekvens","X2585Frekvens","X2591Frekvens","X2628Frekvens","X2667Frekvens","X2683Frekvens","X2704Frekvens","X2717Frekvens","X2727Frekvens","X3054Frekvens","X3089Frekvens","X3090Frekvens","X3162Frekvens","X3168Frekvens","X3179Frekvens","X3268Frekvens","X3288Frekvens","X3290Frekvens","X3420Frekvens","X3514Frekvens","X3570Frekvens","X3580Frekvens","X3608Frekvens","X3613Frekvens","X3680Frekvens","X3855Frekvens","X3939Frekvens","X4327Frekvens","X4330Frekvens","X4359Frekvens","X4387Frekvens","X4403Frekvens","X4428Frekvens","X4483Frekvens","X4489Frekvens","X4494Frekvens","X4573Frekvens","X4673Frekvens","X4732Frekvens","X4742Frekvens","X4761Frekvens","X4817Frekvens","X4972Frekvens","X4976Frekvens","X5073Frekvens","X5123Frekvens","X5148Frekvens","X5156Frekvens","X5180Frekvens","X5423Frekvens","X5424Frekvens","X5594Frekvens","X5749Frekvens","X5798Frekvens","X5808Frekvens","X5917Frekvens","X5924Frekvens","X5946Frekvens","X5980Frekvens","X6411Frekvens","X6529Frekvens","X6554Frekvens","X6555Frekvens","X6560Frekvens","X6633Frekvens","X6646Frekvens","X6676Frekvens","X6697Frekvens","X6724Frekvens","X6775Frekvens","X7180Frekvens","X7767Frekvens","X43Cover","X116Cover","X557Cover","X790Cover","X974Cover","X1095Cover","X1257Cover","X1290Cover","X2020Cover","X2279Cover","X2553Cover","X2591Cover","X2683Cover","X2704Cover","X3089Cover","X3090Cover","X3168Cover","X3288Cover","X3290Cover","X3613Cover","X4359Cover","X4483Cover","X4673Cover","X4761Cover","X4817Cover","X4976Cover","X5073Cover","X5123Cover","X5148Cover","X5156Cover","X5808Cover","X6411Cover","X6554Cover","X6560Cover","X6676Cover","X7180Cover","fyr.invasiv","invasive.arter","invasive.arter.uden.mos","Enkimbladede","Forbs","Graminoids","Græsfamilien","Halvgræsfamilien","Kryptogame","Lyngfamilien","Mosser","Sivfamilien","Tokimbladede","Træer.og.buske","Urter","total_obs","shanon_index"
"1",90371,716696,5203,2014,498970,6243910,5130,"{5130}","3.4","5.",8.75,0,12.7323656735421,86.5800865800866,0,12.7323656735421,0,14,10,1,0,3.928571,0.714285714285714,0.0714285714285714,14.5924,885.1,6.25714285714286,"5.578947368421052","2.1","2.2857142857142856","4.228571428571429","7.6571428571428575","0.11428571428571428",0,0.184571428571429,"14.537571428571416",6.82438372293766,6.37142857142857,5.48571428571429,2.05714285714286,2.02857142857143,0,320.725190476191,"3.061956302521009","37.65889502164506","1.08843537414966",0.986111111111111,6.23076923076923,5,2.9,2.18181818181818,2.72727272727273,8.18181818181818,1.09090909090909,0,2.49464285714286,21.7218333333333,18.4309823697304,6.53846153846154,5.38461538461539,3.30769230769231,2.61538461538462,0.153846153846154,287.267619047619,160.421205772833,667.599562354312,0.752351097178683,0.790697674418605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,13,0,1,1,14,16,14,14,0,13,16,13,0,16,0,16,48,1.41613082166318
"2",90372,716697,5203,2014,499160,6244010,5130,"{5130}","3.","4.25",8.75,0,0.636618283677107,58.5688820982939,0,0,0,16,10,1,0,3.5625,0.625,0.0625,13.951,885.1,6.88571428571429,"5.454545454545454","1.6857142857142857","1.6285714285714286","4.285714285714286","7.714285714285714","0.",0,0.604285714285714,"13.47038095238094",11.2074883116844,6.54285714285714,5.77142857142857,2.22857142857143,2.25714285714286,0,317.054380952381,"7.073316176470587","40.97025974025982","0.9661016949152542",1.01282051282051,6.8125,5.54545454545455,2.83333333333333,2.66666666666667,3.57142857142857,7.85714285714286,0.571428571428571,0,5.03125,17.0640277777778,4.3279804812477,6.875,5.875,3.3125,2.625,0.0625,297.49130952381,38.982589277543,689.374778138528,0.941176470588235,0.792452830188679,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,12,16,12,9,4,15,16,15,0,16,0,16,50,1.50836149108897
"3",90373,716698,5203,2014,499100,6244060,5130,"{5130}","mv","mv",25,0,0.381970970206264,98.6758339699516,0,0,0,12,8,1,0,3.583333,0.666666666666667,0.0833333333333333,13.951,885.1,7.68,"7.125","1.64","1.4","4.8","7.2","0.",0,0.825333333333333,"13.841944444444444",2.47309480731662,6.92,6.36,2.52,2.04,0,312.707866666667,"13.349119681895424","51.19484242424251","0.8536585365853658",0.80952380952381,6.5,6.25,2.33333333333333,2.27272727272727,3.1,8.5,0.4,0,4.35902777777778,18.0913333333333,13.4212895512569,6.72727272727273,6.63636363636364,3,2.45454545454545,0,324.583181818182,66.2707497578059,2161.62070247934,0.974025974025974,0.818181818181818,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,1,7,16,7,1,7,12,16,12,0,16,0,16,37,1.31548936754528
"4",90374,716700,5203,2014,499120,6243980,5130,"{5130}","mv","mv",11.25,12.7323656735421,0.0127323656735421,0.636618283677107,0,25.4647313470843,0,23,9,1,1,3.173913,0.391304347826087,0.0434782608695652,14.8196,885.1,6.64102564102564,"5.857142857142857","3.3333333333333335","3.810810810810811","3.6","6.","2.4",0,0.432814814814815,"23.746468253968246",1.14075380182309,6.53333333333333,5.33333333333333,4.15555555555556,4.02222222222222,0.266666666666667,269.461333333333,"12.606980704077781","397.4011111111111","1.1432432432432433",0.967914438502674,7.23809523809524,4.83333333333333,4.06666666666667,4.11111111111111,4.42857142857143,4.71428571428571,2.85714285714286,0,2.69996376811594,24.0794791666667,153.402121521493,7.13636363636364,4.90909090909091,5.18181818181818,3.86363636363636,0.318181818181818,244.104057971014,50.2926433421041,1169.07024242424,1.01092896174863,0.745614035087719,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,10,0,0,0,0,0,0,14,0,0,6,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,16,5,16,16,0,4,0,4,0,5,0,5,49,1.76985356420314
"5",90375,716701,5203,2014,499070,6244000,5130,"{5130}","mv","mv",12.5,22.9182582123759,0.0254647313470843,98.0392156862745,0,2.54647313470843,0,18,12,1,0,3.666666,0.666666666666667,0.0555555555555556,13.951,885.1,6.07692307692308,"5.083333333333333","2.","1.6538461538461537","4.5","7.5","0.",0,0.214102564102564,"9.741858974358962",23.7494336829825,6.5,5.5,2,1.57692307692308,0,332.221474358975,"3.920434389140271","30.60991987179487","0.8269230769230769",0.788461538461538,6.77777777777778,5.88888888888889,2.91666666666667,2.5,2.5,8.92857142857143,0.571428571428571,0,4.27990196078431,21.0443939393939,232.151283540172,6.625,6.1875,3.1875,2.6875,0,306.929950980392,15.4591255123699,382.184389204545,0.857142857142857,0.843137254901961,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,1,1,1,2,16,2,2,0,16,16,16,0,16,0,16,42,1.22650524769436
"6",90376,716704,5203,2014,498980,6243960,5130,"{5130}","mv","mv",7.5,0,0.0127323656735421,99.9490705373058,0,0,0,7,5,0,0,4.142857,0.714285714285714,0,14.5924,885.1,6.43478260869565,"5.2","1.7647058823529411","2.0434782608695654","4.304347826086956","7.695652173913044","0.",0,0.354347826086956,"12.355362318840566",9.93587873517194,6.43478260869565,5.43478260869565,2,2.1304347826087,0,323.346376811594,"3.3224195046439617","27.59638010540185","1.1579710144927535",1.06521739130435,6.57142857142857,5,2,1.83333333333333,4.33333333333333,7.33333333333333,0.333333333333333,0,6.08285714285714,19.0259523809524,506.680640649349,6.5,5.5,2.33333333333333,2.16666666666667,0,291.364523809524,4.0984473389451,345.367234848484,0.916666666666667,0.928571428571429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,9,13,9,9,0,15,13,15,0,13,0,13,38,1.47346284612411
"7",90377,716705,5203,2014,499120,6244080,5130,"{5130}","mv","mv",13.75,0,0,61.1153552330023,0,0,0,14,10,1,0,4.142857,0.714285714285714,0.0714285714285714,13.951,885.1,6.42424242424242,"3.7","1.84375","2.272727272727273","3.6363636363636362","8.","0.36363636363636365",0,0.406767676767677,"14.778172043010734",5.40133979892444,6.54545454545455,4.96969696969697,2.54545454545455,2.51515151515152,0.151515151515152,319.592626262626,"13.700648620574448","138.0744903581267","1.2326656394453004",0.988095238095238,6.69230769230769,5.125,2.90909090909091,2.23076923076923,2.78571428571429,8.35714285714286,0.857142857142857,0,0.413214285714286,16.4356060606061,4.48634302327458,6.85714285714286,5.64285714285714,3.21428571428571,2.5,0.214285714285714,307.105654761905,16.6772203673135,272.45004004329,0.766826923076923,0.777777777777778,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,16,8,16,16,6,13,7,13,0,8,0,8,46,1.65909043026345
"8",90378,716712,5203,2014,499130,6244090,5130,"{5130}","mv","mv",27.5,0,0,89.126559714795,0,0,0,15,8,1,0,3.8,0.533333333333333,0.0666666666666667,13.951,885.1,6.97058823529412,"5.","1.5757575757575757","2.1470588235294117","4.176470588235294","7.705882352941177","0.11764705882352941",0,0.647647058823529,"14.206774193548371",0.275835598989687,6.55882352941176,5.5,2.17647058823529,2.5,0,298.597352941176,"10.55922455633334","88.86992647058824","1.362556561085973",1.14864864864865,7,4.77777777777778,3.16666666666667,3.33333333333333,3.4,6.8,1.8,0,0.412666666666667,21.2307727272727,4.25713216268788,6.86666666666667,5.33333333333333,3.8,3,0.133333333333333,245.5105,38.9142681053387,702.534259595959,1.05263157894737,0.789473684210526,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,14,16,14,14,2,13,16,13,0,16,0,16,47,1.38123572557027
"9",90379,716713,5203,2014,499060,6244080,5130,"{5130}","mv","mv",32.5,0.636618283677107,0.636618283677107,95.4927425515661,0,0,0,16,10,3,0,4.1875,0.625,0.1875,13.951,885.1,7.33333333333333,"mv","1.3333333333333333","1.6666666666666667","5.","7.","0.",0,0.841111111111111,"13.054444444444435",0.132582626257576,6.66666666666667,5.66666666666667,2,2.33333333333333,0,301.183333333333,"2.9155000000000006","14.175000000000013","1.25",1.16666666666667,6.625,5.33333333333333,2.6,2.35714285714286,3,8.5,0.5,0,5.26614583333333,17.5444871794872,244.21404266828,6.5,5.78571428571429,3,2.42857142857143,0,273.688861607143,159.913471416288,769.492739650974,0.906593406593407,0.80952380952381,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,16,8,8,0,16,16,16,0,16,0,16,40,1.05492016798614
"10",90380,716722,5203,2014,499130,6244140,5130,"{5130}","mv","mv",15,20.3717850776674,0.0127323656735421,11.4591291061879,0,20.3717850776674,0,29,16,3,1,3.75862,0.551724137931034,0.103448275862069,13.951,885.1,6.84090909090909,"4.714285714285714","2.526315789473684","3.4318181818181817","2.6818181818181817","7.7272727272727275","1.5909090909090908",0,0.278939393939394,"20.213965517241363",0.347665926235537,6.27272727272727,5.20454545454545,3.34090909090909,3.29545454545455,0.136363636363636,245.760738636364,"13.134526407460186","303.54242424242403","1.3584280303030303",0.986394557823129,7.03571428571429,4.85,3.17647058823529,3.04166666666667,3.62962962962963,6.40740740740741,1.96296296296296,0,2.11712643678161,22.1142463768116,123.663100513813,7.10714285714286,5.32142857142857,4.35714285714286,3.03571428571429,0.178571428571429,248.198488505747,47.3588711404516,922.763695616883,0.957561728395062,0.69672131147541,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,6,7,0,0,0,0,0,0,16,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,15,16,16,0,15,0,15,0,15,0,15,59,1.66281173043817
